Full Name,Normalized Score
Natalia Gimelshein,0.008264462809917356
Luca Antiga,0.008264462809917356
Alban Desmaison,0.008264462809917356
Andreas Köpf,0.008264462809917356
Edward Z. Yang,0.008264462809917356
Zachary DeVito,0.008264462809917356
Martin Raison,0.008264462809917356
Alykhan Tejani,0.008264462809917356
Sasank Chilamkurthy,0.008264462809917356
Benoit Steiner,0.008264462809917356
Lu Fang,0.008264462809917356
Junjie Bai,0.008264462809917356
Soumith Chintala,0.008264462809917356
Md Rabiul Awal,0.0625
Rui Cao,0.0625
Roy Ka-Wei Lee,0.0625
Sandra Mitrović,0.0625
Simon Baron-Cohen,0.25
Sally Wheelwright,0.25
Tao Chen,0.04
Thomas Breuel,0.04
Tobias Brosch,0.1111111111111111
Gilles Pourtois,0.1111111111111111
David Sander,0.1111111111111111
Ritendra Datta,0.0625
Dhiraj Joshi,0.0625
Jia Li,0.0625
James Z Wang,0.0625
Dmitry Baranchuk,0.04
Andrey V oynov,0.04
Ivan Rubachev,0.04
Valentin Khrulkov,0.04
Tim Brooks,0.1111111111111111
Aleksander Holynski,0.1111111111111111
Christopher M Bishop,1.0
Minseop Kwak,0.1111111111111111
Jiuhn Song,0.1111111111111111
Seungryong Kim,0.1111111111111111
Antonio Loquercio,0.1111111111111111
Mattia Segu,0.1111111111111111
Davide Scaramuzza,0.1111111111111111
Barbara Roessle,0.04
Seunghyeon Seo,0.0625
Donghoon Han,0.0625
Yeonjin Chang,0.0625
Nojun Kwak,0.0625
Yangyan Li,0.027777777777777776
Rui Bu,0.027777777777777776
Mingchao Sun,0.027777777777777776
Xinhan Di,0.027777777777777776
Baoquan Chen,0.027777777777777776
David Nister,0.25
Henrik Stewenius,0.25
Ioan- nis Brilakis,0.02040816326530612
Fabio Cermelli,0.04
Massimiliano Mancini,0.04
Yongqin Xian,0.04
Barbara Caputo,0.04
Jun Fu,0.02040816326530612
Jing Liu,0.02040816326530612
Haijie Tian,0.02040816326530612
Yong Li,0.02040816326530612
Yongjun Bao,0.02040816326530612
Zhiwei Fang,0.02040816326530612
Hanqing Lu,0.02040816326530612
Yuhang Wang,0.02040816326530612
Jin-hui Tang,0.02040816326530612
Evgeniya Ustinova,0.015625
Hana Ajakan,0.015625
Pascal Germain,0.015625
Hugo Larochelle,0.015625
François Laviolette,0.015625
Mario Marchand,0.015625
Taesung Park,0.015625
Kate Saenko,0.015625
Alexei Efros,0.015625
Fisher Yu,0.0625
Wei Liu 0015,0.02040816326530612
Dragomir Anguelov,0.02040816326530612
Christian Szegedy,0.02040816326530612
Scott E. Reed,0.02040816326530612
Alexander C. Berg,0.02040816326530612
Chen Haoqi,0.027777777777777776
Li Jiongcheng,0.027777777777777776
Zheng Zebiao,0.027777777777777776
Huang Yue,0.027777777777777776
Ding Xinghao,0.027777777777777776
Yu Yizhou,0.027777777777777776
Mengzhe He,0.012345679012345678
Jiaxi Wu,0.012345679012345678
Yiru Wang,0.012345679012345678
Hanqing Li,0.012345679012345678
Shuai Li,0.0625
Jianqiang Huang,0.0625
Xian-Sheng Hua,0.0625
Ho Kei Cheng,0.0625
Jihoon Chung,0.0625
Yu-Wing Tai,0.0625
Chi-Keung Tang,0.0625
Antonin Raffin,0.027777777777777776
Ashley Hill,0.027777777777777776
Adam Gleave,0.027777777777777776
Anssi Kan-ervisto,0.027777777777777776
Maximilian Ernestus,0.027777777777777776
Noah Dormann,0.027777777777777776
Lichao Mou,0.1111111111111111
Yuansheng Hua,0.1111111111111111
Xiao Xiang Zhu,0.1111111111111111
Junjue Wang,0.04
Ailong Ma,0.04
Yanfei Zhong,0.04
Zhuo Zheng,0.04
Liangpei Zhang,0.04
Xiangtai Li,0.012345679012345678
Hao He,0.012345679012345678
Xia Li,0.012345679012345678
Duo Li,0.012345679012345678
Guangliang Cheng,0.012345679012345678
Lubin Weng,0.012345679012345678
Yunhai Tong,0.012345679012345678
Zhouchen Lin,0.012345679012345678
PAL,1.0
RC,1.0
Yanghao Li,0.027777777777777776
Piotr Doll´ar,0.027777777777777776
Jialun Peng,0.0625
Songcen Xu,0.0625
Houqiang Li,0.0625
Gretchen Krueger,0.006944444444444444
Alexandre Sablayrolles,0.04
Alexander Buslaev,0.027777777777777776
Vladimir I Iglovikov,0.027777777777777776
Eugene Khved- chenya,0.027777777777777776
Alex Parinov,0.027777777777777776
Mikhail Druzhinin,0.027777777777777776
Alexandr A Kalinin,0.027777777777777776
Shijie Fang,0.25
Tong Lin,0.25
Yuan Ji,0.0625
Xu Jia,0.0625
Huchuan Lu,0.0625
Xiang Ruan,0.0625
Oscar de Lima,0.04
Sean Franklin,0.04
Shreshtha Basu,0.04
Blake Karwoski,0.04
Annet George,0.04
Hyeonseong Jeon,0.0625
Young Oh Bang,0.0625
Junyaup Kim,0.0625
Si-mon Woo,0.0625
Xun Huang,0.25
Yukang Ding,0.02040816326530612
Min Xia,0.02040816326530612
Xiao Liu,0.02040816326530612
Errui Ding,0.02040816326530612
Shilei Wen,0.02040816326530612
Noha Radwan,0.027777777777777776
Mehdi SM Sajjadi,0.027777777777777776
Daniel Duckworth,0.027777777777777776
Norman M ¨uller,0.027777777777777776
Yawar Siddiqui,0.027777777777777776
Lorenzo Porzi,0.027777777777777776
Samuel Rota Bul `o,0.027777777777777776
Peter Kontschieder,0.027777777777777776
Alexan- der Keller,0.0625
Sourabh V ora,0.01
Qi Cai,0.027777777777777776
Yingwei Pan,0.027777777777777776
Chong-Wah Ngo,0.027777777777777776
Xinmei Tian,0.027777777777777776
Lingyu Duan,0.027777777777777776
Ting Yao,0.027777777777777776
Lin Sun,0.04
Zhixin Wang,0.04
Kui Jia,0.04
Alan Yuille,0.04
Tengteng Huang,0.0625
Zhe Liu,0.0625
Xiwu Chen,0.0625
Anpei Chen,0.04
Zexiang Xu,0.04
Jingyi Yu,0.04
Kangle Deng,0.0625
Andrew Liu,0.0625
Deva Ra- manan,0.0625
Yen-Chen Lin,0.027777777777777776
Pete Florence,0.027777777777777776
Jonathan T. Barron,0.027777777777777776
Alberto Rodriguez 0003,0.027777777777777776
Casey Peat,0.0625
Oliver Batchelor,0.0625
Richard D. Green,0.0625
James Atlas,0.0625
Yun He,0.027777777777777776
Xinlin Ren,0.027777777777777776
Danhang Tang,0.027777777777777776
Xi- angyang Xue,0.027777777777777776
Yanwei Fu,0.027777777777777776
Linhai Xie,0.015625
Stefano Rosa,0.015625
Zhihua Wang,0.015625
Niki Trigoni,0.015625
Andrew Markham,0.015625
C Qi,0.0625
H Su,0.0625
K Mo,0.0625
LJ Guibas,0.0625
Yonghang Guan,0.01
Jun Zhang,0.01
Kuan Tian,0.01
Pei Dong,0.01
Jinxi Xiang,0.01
Wei Yang,0.01
Yuyao Zhang,0.01
Xiao Han,0.01
Abdullah Hamdi,0.1111111111111111
Christopher Choy,0.1111111111111111
JunYoung Gwak,0.1111111111111111
Panos Achlioptas,0.04
Ahmed Abdelreheem,0.04
Mohamed Elhoseiny,0.04
Leonidas Guibas,0.04
Zekai Chen,0.008264462809917356
Mariann Micsinai Balan,0.008264462809917356
Kevin Brown,0.008264462809917356
Daigang Cai,0.04
Lichen Zhao,0.04
Jing Zhang,0.04
Dong Xu,0.04
Jingyu Yang,0.0625
Sheng Shen,0.0625
Huanjing Yue,0.0625
Kun Li,0.0625
Jun Lyu,0.02040816326530612
Guangyuan Li,0.02040816326530612
Chengyan Wang,0.02040816326530612
Qing Cai,0.02040816326530612
Qi Dou,0.02040816326530612
David Zhang,0.02040816326530612
Jing Qin,0.02040816326530612
Bin Sui,0.027777777777777776
Yapeng Tian,0.027777777777777776
Jun Lv,0.02040816326530612
Qingyu Dou,0.02040816326530612
Cheng- Yan Wang,0.02040816326530612
Yuming Jiang,0.04
Ziqi Huang,0.04
Xingang Pan,0.04
Ziwei Liu,0.04
Kyoungkook Kang,0.1111111111111111
Seongtae Kim,0.1111111111111111
Sunghyun Cho,0.1111111111111111
Fei Yin,0.01
Yong Zhang,0.01
Xiaodong Cun,0.01
Mingdeng Cao,0.01
Yanbo Fan,0.01
Xuan Wang,0.01
Qingyan Bai,0.01
Baoyuan Wu,0.01
Jue Wang,0.01
Yujiu Yang,0.01
Jiapeng Zhu,0.02040816326530612
Ruili Feng,0.02040816326530612
Deli Zhao,0.02040816326530612
Jingren Zhou,0.02040816326530612
Humam Alwassel,0.027777777777777776
Carl Doersch,0.1111111111111111
Adria Recasens,0.012345679012345678
Rosalia Schneider,0.012345679012345678
Jason Ramapuram,0.012345679012345678
Jeffrey De Fauw,0.012345679012345678
Lucas Smaira,0.012345679012345678
Sander Dieleman,0.012345679012345678
Milton Friedman,1.0
Jean-Bastien Grill,0.01
Florian Strub,0.01
Florent Altch´e,0.01
Corentin Tallec,0.01
Pierre H Richemond,0.01
Elena Buchatskaya,0.01
Carl Do- ersch,0.01
Bernardo Avila Pires,0.01
Zhaohan Daniel Guo,0.01
Moham- mad Gheshlaghi Azar,0.01
James Martens,0.0625
George Dahl,0.0625
Jingye Chen,0.1111111111111111
Bin Li,0.1111111111111111
Xiangyang Xue,0.1111111111111111
Kai Chen,0.02040816326530612
Li Tian,0.02040816326530612
Haisong Ding,0.02040816326530612
Meng Cai,0.02040816326530612
Qiang Huo,0.02040816326530612
Wenjia Wang,0.02040816326530612
Peize Sun,0.02040816326530612
Lixun Tian,0.02040816326530612
Ping Luo,0.02040816326530612
Michael S Brown,0.25
W Brent Seales,0.25
Jianrui Cai,0.04
Hui Zeng,0.04
Hongwei Yong,0.04
Zisheng Cao,0.04
Nadav Cohen,0.25
Amnon Shashua,0.25
Author3,0.1111111111111111
Xuan Rao,0.1111111111111111
Bo Zhao 0015,0.1111111111111111
Xiaosong Yi,0.1111111111111111
Derong Liu 0001,0.1111111111111111
Yinyu Nie,0.027777777777777776
Xiaoguang Han,0.027777777777777776
Shihui Guo,0.027777777777777776
Yujian Zheng,0.027777777777777776
Jian Chang,0.027777777777777776
Jian Jun Zhang,0.027777777777777776
Richard Zhang,0.04
Eli Shecht-man,0.04
Andreas Blattmann,0.04
Dominik Lorenz,0.04
Bj ¨orn Ommer,0.04
Hiroyasu Akada,0.027777777777777776
Jian Wang,0.027777777777777776
Masaki Taka-hash,0.027777777777777776
Hao Tang,0.04
Kevin Liang,0.04
Kristen Grauman,0.04
Matt Feiszli,0.04
Weiyao Wang,0.04
Vincent Vanhoucke,0.04
Sergey Ioffe,0.04
Zbigniew Wojna,0.04
Jie Yang,0.1111111111111111
Zhiquan Qi,0.1111111111111111
Yong Shi,0.1111111111111111
Karl Pearson,1.0
Yongming Rao,0.04
Wenliang Zhao,0.04
Zheng Zhu,0.04
Jiwen Lu,0.04
Jie Zhou,0.04
Namrata Anand,0.25
Tudor Achim,0.25
Emmanuel Asiedu Brempong,0.027777777777777776
Ross B. Girshick,0.0625
CoreMLTools,1.0
Adrian Bulat,0.25
Georgios Tzimiropoulos,0.25
Yinpeng Chen,0.02040816326530612
Xiyang Dai,0.02040816326530612
Mengchen Liu,0.02040816326530612
Xiaoyi Dong,0.02040816326530612
Alireza Khatamian,0.25
Hamid R Arabnia,0.25
Kyungmin Jo,0.04
Gyumin Shim,0.04
Sanghun Jung,0.04
Soyoung Yang,0.04
Jaegul Choo,0.04
Ali Jahanian,0.1111111111111111
Lucy Chai,0.1111111111111111
Xudong Xu,0.0625
Bo Dai,0.0625
Shangzhe Wu,0.04
Weidi Xie,0.04
Min Chen,0.04
Anoop Raveendra Katti,0.02040816326530612
Christian Reisswig,0.02040816326530612
Cordula Guder,0.02040816326530612
Sebastian Brarda,0.02040816326530612
Steffen Bickel,0.02040816326530612
Johannes H ¨ohne,0.02040816326530612
Jean Baptiste Faddoul,0.02040816326530612
Qifang Gao,0.02040816326530612
Zhuoyao Zhong,0.02040816326530612
Kai Hu,0.02040816326530612
Qin Ren,0.02040816326530612
Apostolos Antonacopoulos,0.0625
David Bridson,0.0625
Christos Papadopoulos,0.0625
Stefan Pletschacher,0.0625
Hui Kong,0.04
Stéphane Guinard,0.25
Thi Ngoc Tho Nguyen,0.04
Sergi Widjaja,0.04
Dhananjai Sharma,0.04
Zhuang Jie Chong,0.04
Mohamed Boussaha,0.25
Jia Yuan,0.04
Wanshui Gan,0.04
Hongbin Xu,0.04
Yi Huang,0.04
Shifeng Chen,0.04
Naoto Yokoya,0.04
Julien NP Martel,0.1111111111111111
Alex Yu,0.0625
Vickie Ye,0.0625
Xu Chen,0.04
Yufeng Zheng,0.04
Otmar Hilliges,0.04
Kara-Ali Aliev,0.04
Artem Sevastopolsky,0.04
Maria Kolos,0.04
Dmitry Ulyanov,0.04
Samet Akcay,0.1111111111111111
Amir Atapour-Abarghouei,0.1111111111111111
Toby P Breckon,0.1111111111111111
Jinwon An,0.25
Sungzoon Cho,0.25
Paul Bergmann,0.0625
Michael Fauser,0.0625
David Sattlegger,0.0625
Carsten Steger,0.0625
Varun Chandola,0.1111111111111111
Arindam Banerjee,0.1111111111111111
Vipin Kumar,0.1111111111111111
Geof-frey Hinton,0.0625
Mark Everingham,0.027777777777777776
SM Ali Eslami,0.027777777777777776
Christo- pher KI Williams,0.027777777777777776
John Winn,0.027777777777777776
Quoc V Le,0.1111111111111111
Eduardo Arnold,0.015625
Jamie Wynn,0.015625
Sara Vicente,0.015625
Guillermo Garcia-Hernando,0.015625
Aron Monszpart,0.015625
Daniyar Turmukhambetov,0.015625
Eric Brach-mann,0.015625
Geiger,0.0625
Lenz,0.0625
Stiller,0.0625
Urtasun,0.0625
Juan Luis Gonzalez Bello,0.25
Munchurl Kim,0.25
Wendy J Adams,0.027777777777777776
James H Elder,0.027777777777777776
Erich W Graf,0.027777777777777776
Julian Leyland,0.027777777777777776
Arthur J Lugtigheid,0.027777777777777776
Alexander Muryy,0.027777777777777776
Cristian Bucil ˇa,0.1111111111111111
Rich Caruana,0.1111111111111111
Alexandru Niculescu- Mizil,0.1111111111111111
Xueqing Deng,0.0625
Dawei Sun,0.0625
Shawn Newsam,0.0625
Utku Evci,0.04
Trevor Gale,0.04
Jacob Menick,0.04
Pablo Samuel Castro,0.04
Erich Elsen,0.04
Tommaso Furlanello,0.04
Zachary Chase Lipton,0.04
Anima Anandkumar,0.04
Jeff Pool,0.0625
John Tran,0.0625
William J Dally,0.0625
Cheng Chen,0.027777777777777776
Yueming Jin,0.027777777777777776
Y uhang Ding,0.1111111111111111
Xin Y u,0.1111111111111111
Yanbei Liu,0.02040816326530612
Lianxi Fan,0.02040816326530612
Changqing Zhang,0.02040816326530612
Tao Zhou,0.02040816326530612
Zhi-tao Xiao,0.02040816326530612
Lei Geng,0.02040816326530612
Dinggang Shen,0.02040816326530612
Reza Azad,0.1111111111111111
Nika Khosravi,0.1111111111111111
Dorit Merhof,0.1111111111111111
Quande Liu,0.04
Pheng Ann Heng,0.04
Shizhen Chang,0.1111111111111111
Bo Du,0.1111111111111111
Lei Feng,0.027777777777777776
Senlin Shu,0.027777777777777776
Zhuoyi Lin,0.027777777777777776
Fengmao Lv,0.027777777777777776
Li Li,0.027777777777777776
Bo An,0.027777777777777776
Bo Han 0003,0.02040816326530612
Quanming Yao,0.02040816326530612
Gang Niu 0001,0.02040816326530612
Ivor W. Tsang,0.02040816326530612
James T. Kwok,0.02040816326530612
Masashi Sugiyama,0.02040816326530612
Renlong Hang,0.0625
Qingshan Liu 0001,0.0625
Danfeng Hong,0.0625
Pedram Ghamisi,0.0625
Ryuichi Kiryo,0.0625
Marthinus C du Plessis,0.0625
Bowen Li,0.0625
Thomas Lukasiewicz,0.0625
Yuval Atzmon,0.02040816326530612
Or Patash- nik,0.02040816326530612
Daniel Cohen- Or,0.02040816326530612
Yipeng Qin,0.0625
Navaneeth Bodla,0.0625
Bharat Singh,0.0625
Rama Chellappa,0.0625
Larry S Davis,0.0625
Anita Mahinpei,0.1111111111111111
Zona Kostic,0.1111111111111111
Chris Tanner,0.1111111111111111
Shankar Kantharaj,0.027777777777777776
Xuan Long Do,0.027777777777777776
Rixie Tiffany Ko Leong,0.027777777777777776
Jia Qing Tan,0.027777777777777776
Enamul Hoque,0.027777777777777776
Shafiq Joty,0.027777777777777776
Jialong Zou,0.0625
Guoli Wu,0.0625
Taofeng Xue,0.0625
Qingfeng Wu,0.0625
Gamaleldin Fathy Elsayed,0.012345679012345678
Austin Stone,0.012345679012345678
Sara Sabour,0.012345679012345678
Rico Jonschkowski,0.012345679012345678
Xinhang Liu,0.04
Jiaben Chen,0.04
Huai Yu,0.04
Mingyang Shang,0.04
Xiyang Wang,0.04
Miaoge Li,0.02040816326530612
Dongsheng Wang,0.02040816326530612
Xinyang Liu,0.02040816326530612
Zequn Zeng,0.02040816326530612
Ruiying Lu,0.02040816326530612
Bo Chen,0.02040816326530612
Mingyuan Zhou,0.02040816326530612
Michael Maire,0.015625
James Hays,0.015625
C Lawrence Zitnick,0.015625
Lu Lu,0.04
Pengzhan Jin,0.04
Guofei Pang,0.04
Zhongqiang Zhang,0.04
George Em Karniadakis,0.04
Ji Hou,0.1111111111111111
Yingjie Cai,0.027777777777777776
Xuesong Chen,0.027777777777777776
Kwan-Yee Lin,0.027777777777777776
Xiaogang Wang,0.027777777777777776
Hongsheng Li,0.027777777777777776
Vladislav Ishimtsev,0.02040816326530612
Alexey Bokhovkin,0.02040816326530612
Alexey Artemov,0.02040816326530612
Savva Ignatyev,0.02040816326530612
Denis Zorin,0.02040816326530612
Armen Avetisyan,0.027777777777777776
Manuel Dahnert,0.027777777777777776
Eugene Belilovsky,0.1111111111111111
Michael Eickenberg,0.1111111111111111
Edouard Oy- allon,0.1111111111111111
Dongchen Han,0.04
Xuran Pan,0.04
Yizeng Han,0.04
Shiji Song,0.04
Bin Gu,0.1111111111111111
Heng Huang,0.1111111111111111
Max Jaderberg,0.02040816326530612
Wojciech Marian Czarnecki,0.02040816326530612
Simon Osin-dero,0.02040816326530612
David Silver,0.02040816326530612
Koray Kavukcuoglu,0.02040816326530612
Xue Bai,0.0625
David Simons,0.0625
Wenbin Li 0002,0.04
Fabio Viola,0.04
Jonathan Starck,0.04
Gabriel J. Brostow,0.04
Neill D. F. Campbell,0.04
Tianhao Wu,0.04
Fangcheng Zhong,0.04
For- rester Cole,0.04
Cengiz Oztireli,0.04
Richard Tucker,0.04
Cheng Sun,0.1111111111111111
Min Sun,0.1111111111111111
Hwann-Tzong Chen,0.1111111111111111
Lucas Theis,0.0625
Wenzhe Shi,0.0625
Andrew Cunningham,0.0625
Ferenc Husz ´ar,0.0625
Sean M O’Malley,0.015625
Sung Jin Hwang,0.015625
Damien Vincent,0.015625
David Minnen,0.015625
Shumeet Baluja,0.015625
Michele Covell,0.015625
Fei Yang,0.0625
Mikhail G Mozerov,0.0625
Cl ´ement Godard,0.0625
Oisin Mac Aodha,0.0625
Michael Firman,0.0625
Yiming Li,0.015625
Zhiding Yu,0.015625
Chaowei Xiao,0.015625
Jose M Alvarez,0.015625
Chen Feng,0.015625
Anima Anand- kumar,0.015625
Chong- hao Sima,0.015625
Qiao Yu,0.015625
Sergi Wid- jaja,0.04
Zhaoyu Chen,0.027777777777777776
Jianghe Xu,0.027777777777777776
Shouhong Ding,0.027777777777777776
Wenqiang Zhang,0.027777777777777776
Website,1.0
Sharat Agarwal,0.0625
Himanshu Arora,0.0625
Saket Anand,0.0625
Chetan Arora,0.0625
Max Bain,0.0625
Arsha Nagrani,0.0625
G ¨ul Varol,0.0625
Andrew Zisser- man,0.0625
Tongzhou Wang 0001,0.04
Antonio Torralba 0001,0.04
Alexei A. Efros,0.04
Prithiviraj Damodaran,1.0
Mindalle,1.0
Maks Ovsjanikov,0.0625
Achal Dave,0.04
Alexander Kir- illov,0.04
Qiong Cao,0.04
Li Shen 0005,0.04
Omkar M. Parkhi,0.04
Ziga Babnik,0.1111111111111111
Peter Peer,0.1111111111111111
Vitomir Struc,0.1111111111111111
Marco Huber,0.04
Patrick Siebke,0.04
Tim Rieber,0.04
Julian Fi ´errez,0.0625
Jiankang Deng,0.1111111111111111
Jia Guo 0003,0.1111111111111111
Jing Yang 0038,0.1111111111111111
Niannan Xue,0.1111111111111111
Irene Kotsia,0.1111111111111111
Stefanos Zafeiriou,0.1111111111111111
Thabo Beeler,0.015625
Fabian Hahn,0.015625
Derek Bradley,0.015625
Bernd Bickel,0.015625
Paul Beardsley,0.015625
Craig Gotsman,0.015625
Robert W Sumner,0.015625
Markus Gross,0.015625
Graham Fyffe,0.015625
Loc Huynh,0.015625
Shunsuke Saito,0.015625
Andrew Jones,0.015625
Matthias Hernandez,0.0625
Jongmoo Choi,0.0625
Ger- ard Medioni,0.0625
Tadas Baltru ˇsaitis,0.01
Matthew Johnson,0.01
Jingjing Shen,0.01
Nikola Milosavljevi ´c,0.01
Daniel Wilde,0.01
Stephan Garbin,0.01
Toby Sharp,0.01
Ivan Stojiljkovi ´c,0.01
Guoliang Kang,0.0625
Alexander G Hauptmann,0.0625
Jascha Sohl-Dickstein,0.1111111111111111
Samy Bengio,0.1111111111111111
Jingyi Cao,0.04
Yunqian Wen,0.04
Rong Xie,0.04
Li Song,0.04
Haibo Chen,0.015625
Lei Zhao,0.015625
Huiming Zhang,0.015625
Zhizhong Wang,0.015625
Zhiwen Zuo,0.015625
Ailin Li,0.015625
Wei Xing,0.015625
Dongming Lu,0.015625
Lin Chen,0.02040816326530612
Huaian Chen,0.02040816326530612
Zhixiang Wei,0.02040816326530612
Xiao Tan,0.02040816326530612
Yi Jin,0.02040816326530612
Enhong Chen,0.02040816326530612
Alexander G Schwing,0.25
Nanqing Dong,0.25
Qi Fan,0.0625
Wenjie Pei,0.0625
Belhassen Bayar,0.25
Matthew C Stamm,0.25
Tiziano Bianchi,0.1111111111111111
Alessia De Rosa,0.1111111111111111
Alessandro Piva,0.1111111111111111
Kehong Gong,0.015625
Bingbing Li,0.015625
Jianfeng Zhang,0.015625
Tao Wang,0.015625
Jing Huang,0.015625
Michael Bi Mi,0.015625
Antoni B Chan,0.25
Nuno Vasconcelos,0.25
ShahiraAbousamra,0.0625
MinhHoai,0.0625
DimitrisSamaras,0.0625
Dana Berman,0.25
Shai Avidan,0.25
NicolasCarion,0.027777777777777776
FranciscoMassa,0.027777777777777776
GabrielSynnaeve,0.027777777777777776
Ke Chen,0.0625
Shaogang Gong,0.0625
Tony Xi-ang,0.0625
Bita Azari,0.1111111111111111
Angelica Lim,0.1111111111111111
Richard Vaughan,0.1111111111111111
Richard A. Bolt,1.0
Denis Broggini,0.0625
Boris Gromov,0.0625
Alessandro Giusti,0.0625
Luca Maria Gambardella,0.0625
Moritz Hardt,0.04
Hwanjun Song,0.04
Minseok Kim,0.04
Dongmin Park,0.04
Yooju Shin,0.04
Jae-Gil Lee,0.04
Feng Zheng,0.015625
Cheng Deng,0.015625
Xing Sun,0.015625
Xinyang Jiang,0.015625
Xi- aowei Guo,0.015625
Zongqiao Yu,0.015625
Xuesong Niu,0.027777777777777776
Zitong Yu,0.027777777777777776
Xiaobai Li,0.027777777777777776
Guoying Zhao,0.027777777777777776
Ambareesh Revanur,0.0625
Ananyananda Dasari,0.0625
Conrad S Tucker,0.0625
L ´aszl´o A Jeni,0.0625
Simon Bultmann,0.1111111111111111
Jan Quenzel,0.1111111111111111
Sven Behnke,0.1111111111111111
Laurens van der Maaten,0.1111111111111111
Hyesu Lim,0.0625
Byeonggeun Kim,0.0625
Sungha Choi,0.0625
Qin Wang,0.0625
Olga Fink,0.0625
Bruno Ol-shausen,0.04
Yogesh Balaji,0.01
Seungjun Nah,0.01
Arash Vahdat,0.01
Ji-aming Song,0.01
Bryan Catanzaro,0.01
Arpit Bansal,0.02040816326530612
Hong-Min Chu,0.02040816326530612
Avi Schwarzschild,0.02040816326530612
Soumyadip Sengupta,0.02040816326530612
Micah Goldblum,0.02040816326530612
Jonas Geiping,0.02040816326530612
Tom Gold-stein,0.02040816326530612
Benno Krojer,0.027777777777777776
Vaibhav Adlakha,0.027777777777777776
Vibhav Vineet,0.027777777777777776
Yash Goyal,0.027777777777777776
Edoardo Ponti,0.027777777777777776
Siva Reddy,0.027777777777777776
Oshri Halimi,0.005917159763313609
Roei Herzig,0.005917159763313609
Michele Dolfi,0.005917159763313609
Christoph Auer,0.005917159763313609
Peter W. J. Staar,0.005917159763313609
Rogério Feris,0.005917159763313609
Benedikt Boecking,0.006944444444444444
Naoto Usuyama,0.006944444444444444
Shruthi Bannur,0.006944444444444444
Daniel C. Castro,0.006944444444444444
Anton Schwaighofer,0.006944444444444444
