Full Name,Normalized Score
Abhishek Das,0.027777777777777776
Ramakrishna Vedantam,0.027777777777777776
Devi Parikh,0.027777777777777776
Dhruv Batra,0.027777777777777776
Mengqing Jiang,0.015625
Shuo Yang,0.015625
Cheng Li,0.015625
Honggang Zhang,0.015625
Xiaogang Wang,0.015625
Kjersti Aas,0.1111111111111111
Martin Jullum,0.1111111111111111
Anders Løland,0.1111111111111111
Anton Milan,0.04
Laura Leal-Taix ´e,0.04
Ian Reid,0.04
Stefan Roth,0.04
Konrad Schindler,0.04
Philipp Bergmann,0.1111111111111111
Tim Meinhardt,0.1111111111111111
Laura Leal-Taixe,0.1111111111111111
Keni Bernardin,0.25
Gedas Bertasius,0.04
Christoph Feichtenhofer,0.04
Du Tran,0.04
Lorenzo Torresani,0.04
Alexander Hermans,0.027777777777777776
Jie Li,0.04
Allan Raventos,0.04
Arjun Bhargava,0.04
Takaaki Tagawa,0.04
Yanwei Li,0.02040816326530612
Xinze Chen,0.02040816326530612
Guan Huang,0.02040816326530612
Dalong Du,0.02040816326530612
Xingang Wang,0.02040816326530612
Sylvain Arguillere,0.0625
Emmanuel Tr élat,0.0625
Alain Trouv é,0.0625
Laurent Younes,0.0625
Nicolas Charon,0.25
Alain Trouvé,0.25
Stanley Durrleman,0.02040816326530612
Marcel Prastawa,0.02040816326530612
Julie R Korenberg,0.02040816326530612
Sarang Joshi,0.02040816326530612
Guido Gerig,0.02040816326530612
Alain Trouv ´e,0.02040816326530612
Joan Glaunes,0.25
Mario Micheli,0.25
Michael I Miller,0.1111111111111111
L Laurent Younes,0.1111111111111111
Pratik Chaudhari,0.25
Stefano Soatto,0.25
Abhijit Bendale,0.25
Terrance E Boult,0.25
Puneet K Dokania,0.0625
Thalaiyasingam Ajan- than,0.0625
Miika Aittala,0.25
Fréd o Durand,0.25
Moshe Ben-Ezra,0.25
Tim Brooks,0.25
Jonathan T Barron,0.25
Mauricio Delbracio,0.25
Guillermo Sapiro,0.25
Lydia E Kavraki,0.0625
Petr Svestka,0.0625
J-C Latombe,0.0625
Mark H Overmars,0.0625
Mariusz Bojarski,0.01
Davide Del Testa,0.01
Daniel Dworakowski,0.01
Bernhard Firner,0.01
Beat Flepp,0.01
Prasoon Goyal,0.01
Lawrence D Jackel,0.01
Mathew Monfort,0.01
Urs Muller,0.01
Jiakai Zhang,0.01
Chenyi Chen,0.0625
Ari Seff,0.0625
Alain Kornhauser,0.0625
Jianxiong Xiao,0.0625
Dian Chen,0.0625
Brady Zhou,0.0625
Philipp Kr¨ahenb ¨uhl,0.0625
Koki Nagano,0.01
Jaewoo Seo,0.01
Jun Xing,0.01
Lingyu Wei,0.01
Zimo Li,0.01
Shunsuke Saito,0.01
Aval Agarwal,0.01
Jens Fursund,0.01
Hao Li,0.01
Richard Roberts,0.01
Oleg Alexander,0.04
Mike Rogers,0.04
William Lambeth,0.04
Matt Chi-ang,0.04
Paul Debevec,0.04
Frank Her- tel,0.027777777777777776
Luis Salamanca,0.02040816326530612
Jang Hyun Cho,0.25
Yuan Li,0.1111111111111111
Chang Huang,0.1111111111111111
Ram Nevatia,0.1111111111111111
Resul Adanur,0.04
Yıldıray Ye s ¸ilyurt,0.04
Cem S ¸is ¸man,0.04
Selim Sa ˘gır,0.04
Ismail Kaya,0.04
Triantafyllos Afouras,0.1111111111111111
Joon Son Chung,0.1111111111111111
Andrew Zisser- man,0.1111111111111111
Andrew Owens,0.0625
Nikos Kolotouros,0.0625
Georgios Pavlakos,0.0625
Kostas Daniilidis,0.0625
Adnane Boukhayma,0.1111111111111111
Rodrigo de Bem,0.1111111111111111
Justine Cassell,0.012345679012345678
Catherine Pelachaud,0.012345679012345678
Norman Badler,0.012345679012345678
Mark Steedman,0.012345679012345678
Brett Achorn,0.012345679012345678
Tripp Becket,0.012345679012345678
Brett Douville,0.012345679012345678
Scott Prevost,0.012345679012345678
Matthew Stone,0.012345679012345678
Alex Bewley,0.04
Pei Sun,0.04
Thomas Mensink,0.04
Cristian Sminchisescu,0.04
Eric Jang,0.1111111111111111
Shixiang Gu,0.1111111111111111
Ben Poole,0.1111111111111111
Hao Fang,0.02040816326530612
Ramakrishna Vedan-tam,0.02040816326530612
Saurabh Gupta,0.02040816326530612
Jingyu Liu,0.1111111111111111
Liang Wang,0.1111111111111111
Honglie Chen,0.0625
Weidi Xie,0.0625
Naoto Inoue,0.0625
Ryosuke Furuta,0.0625
Kiy-oharu Aizawa,0.0625
Siavash Gorji,0.25
JamesJ Clark,0.25
Aditya Arun,0.1111111111111111
CV Jawahar,0.1111111111111111
MPawan Kumar,0.1111111111111111
SarahAdel Bargal,0.027777777777777776
Andrea Zunino,0.027777777777777776
Donghyun Kim,0.027777777777777776
Jian- ming Zhang,0.027777777777777776
Stan Sclaroff,0.027777777777777776
Noureldien Hussein,0.1111111111111111
Efstratios Gavves,0.1111111111111111
Jianwen Jiang,0.01
Yu Cao,0.01
Lin Song,0.01
Shiwei Zhang,0.01
Yunkai Li,0.01
Ziyao Xu,0.01
Qian Wu,0.01
Ilya Sutskever,0.1111111111111111
Geoffrey E Hinton,0.1111111111111111
Brian Amberg,0.1111111111111111
Reinhard Knothe,0.1111111111111111
Filippo Maria Bianchi,0.1111111111111111
Daniele Grattarola,0.1111111111111111
Cesare Alippi,0.1111111111111111
Volker Blanz,0.25
Lada,1.0
Alexander J Shackman,0.25
Tor D Wager,0.25
Lisa Feldman Barrett,1.0
Lena Gorelick,0.04
Moshe Blank,0.04
Michal Irani,0.04
Ronen Basri,0.04
Minh Hoai,0.25
Colin Lea,0.0625
Austin Reiter,0.0625
Ren ´e Vidal,0.0625
Gregory D Hager,0.0625
Alex Andonian,0.01
Kandan Ramakrishnan,0.01
Sarah Adel Bargal,0.01
Tom Yan,0.01
Lisa Brown,0.01
Quanfu Fan,0.01
Dan Gutfreund,0.01
Yuenan Hou,0.0625
Zheng Ma,0.0625
Chunxiao Liu,0.0625
Chen Change Loy,0.0625
Adobe,1.0
Luca Ballan,0.0625
Gabriel J. Brostow,0.0625
Jens Puwein,0.0625
Dima Damen,0.008264462809917356
Hazel Doughty,0.008264462809917356
Giovanni Maria Farinella,0.008264462809917356
Antonino Furnari,0.008264462809917356
Evangelos Kazakos,0.008264462809917356
Davide Moltisanti,0.008264462809917356
Jonathan Munro,0.008264462809917356
Toby Perrett,0.008264462809917356
Will Price,0.008264462809917356
Michael Wray,0.008264462809917356
Jiyang Gao,0.1111111111111111
Zhenheng Yang,0.1111111111111111
Mehrtash Harandi,0.1111111111111111
Fatih Porikli,0.1111111111111111
Georgios Kapidis,0.04
Ronald Poppe,0.04
Elsbeth van Dam,0.04
Lucas Noldus,0.04
Remco Veltkamp,0.04
Tianheng Cheng,0.0625
Lichao Huang,0.0625
Ding-Jie Chen,0.04
Songhao Jia,0.04
Yi-Chen Lo,0.04
Hwann-Tzong Chen,0.04
Tyng-Luh Liu,0.04
Kai Chen,0.01
Jiangmiao Pang,0.01
Jiaqi Wang,0.01
Yu Xiong,0.01
Xiaoxi-ao Li,0.01
Shuyang Sun,0.01
Wansen Feng,0.01
Ziwei Liu,0.01
Ge-Peng Ji,0.027777777777777776
Jianbing Shen,0.027777777777777776
Haiyang Mei,0.015625
Xin Yang 0011,0.015625
Yang Wang 0106,0.015625
Yuanyuan Liu,0.015625
Shengfeng He,0.015625
Qiang Zhang 0008,0.015625
Xiaopeng Wei,0.015625
Rynson W. H. Lau,0.015625
Radhakrishna Achanta,0.0625
Sheila Hemami,0.0625
Francisco Estrada,0.0625
Sabine Süsstrunk,0.0625
Sean Bell,0.0625
Paul Upchurch,0.0625
Noah Snavely,0.0625
Kavita Bala,0.0625
Maxim Berman,0.1111111111111111
Amal Rannen Triki,0.1111111111111111
Matthew B Blaschko,0.1111111111111111
Timothy Hospedales,0.1111111111111111
Shaogang Gong,0.1111111111111111
Tao Xiang,0.1111111111111111
Jiangong Zhang,0.1111111111111111
Laiyun Qing,0.1111111111111111
Jun Miao,0.1111111111111111
Sijie Zhu,0.1111111111111111
Waqas Sultani,0.1111111111111111
Yang Zou,0.04
Xiaofeng Liu,0.04
BVK Kumar,0.04
Jin- song Wang,0.04
Benjamin Graham,0.1111111111111111
Martin Engelcke,0.1111111111111111
Timo Hackel,0.027777777777777776
Nikolay Savinov,0.027777777777777776
Lubor Ladicky,0.027777777777777776
Jan D Weg- ner,0.027777777777777776
Hugues Thomas,0.04
Franc ¸ois Goulette,0.04
Jean-Emmanuel De-schaud,0.04
Beatriz Marcotegui,0.04
Yann LeGall,0.04
Ioan-nis Brilakis,0.02040816326530612
Angel X Chang,0.027777777777777776
Maciej Hal-ber,0.027777777777777776
Michael Bosse,0.04
Leonard McMillan,0.04
Steven Gortler,0.04
Michael Cohen,0.04
Robert T. Collins,1.0
Peter Hedman,0.027777777777777776
Julien Philip,0.027777777777777776
True Price,0.027777777777777776
Jan-Michael Frahm,0.027777777777777776
George Drettakis,0.027777777777777776
Gabriel Brostow,0.027777777777777776
Henrik Aanæs,0.04
Rasmus Ramsbøl Jensen,0.04
George V ogiatzis,0.04
Engin Tola,0.04
Anders Bjorholm Dahl,0.04
Thomas A. Funkhouser,0.005917159763313609
Pat Hanrahan,0.005917159763313609
Shuran Song,0.005917159763313609
Fisher Yu 0001,0.005917159763313609
Julian Chibane,0.1111111111111111
German Ros,0.04
Felipe Codevilla,0.04
Antonio Lopez,0.04
Jeff Pool,0.0625
John Tran,0.0625
William Dally,0.0625
Gao Huang,0.0625
Shichen Liu,0.0625
Laurens Van der Maaten,0.0625
Kil- ian Q Weinberger,0.0625
Ilya Loshchilov,0.25
Frank Hutter,0.25
Zhiqin Chen,0.1111111111111111
Tomas Simon,0.0625
Jason Saragih,0.0625
Hanbyul Joo,0.0625
Vincent Sitzmann,0.04
Julien N. P. Martel,0.04
Alexander W. Bergman,0.04
David B. Lindell,0.04
Gordon Wetzstein,0.04
Michael Larkin,0.25
Carol O'Sullivan,0.25
José M. Bioucas-Dias,0.25
Mário A. T. Figueiredo,0.25
Boaz Arad,0.25
Ohad Ben-Shahar,0.25
Gonzalo R. Arce,0.04
David J. Brady,0.04
Henry Arguello,0.04
David S. Kittle,0.04
Mario Botsch,0.0625
Mark Pauly,0.0625
Markus H Gross,0.0625
Qixing Huang,0.01
Nenglun Chen,0.02040816326530612
Zhiming Cui,0.02040816326530612
Runnan Chen,0.02040816326530612
Duygu Ceylan,0.02040816326530612
Changhe Tu,0.02040816326530612
Wenping Wang,0.02040816326530612
Clara Fernandez-Labrador,0.027777777777777776
Ajad Chhatkuli,0.027777777777777776
Danda Pani Paudel,0.027777777777777776
Jose J Guerrero,0.027777777777777776
C ´edric Demonceaux,0.027777777777777776
Matheus Gadelha,0.015625
Giorgio Gori,0.015625
Radomir Mech,0.015625
Nathan Carr,0.015625
Tamy Boubekeur,0.015625
Rui Wang,0.015625
Subhransu Maji,0.015625
Cheng Chi,0.027777777777777776
Shifeng Zhang,0.027777777777777776
Junliang Xing,0.027777777777777776
Zhen Lei,0.027777777777777776
Stan Li,0.027777777777777776
Xudong Zou,0.027777777777777776
Marius Cordts,0.012345679012345678
Mohamed Omran,0.012345679012345678
Sebastian Ramos,0.012345679012345678
Timo Rehfeld,0.012345679012345678
Markus Enzweiler,0.012345679012345678
Rodrigo Benenson,0.012345679012345678
Uwe Franke,0.012345679012345678
Yuhang Cao,0.0016
Xiaoxiao Li,0.0016
Jiarui Xu,0.0016
Zheng Zhang,0.0016
Dazhi Cheng,0.0016
Chenchen Zhu,0.0016
Tian- heng Cheng,0.0016
Qijie Zhao,0.0016
Buyu Li,0.0016
Rui Zhu,0.0016
Yue Wu,0.0016
Chankyu Lee,0.027777777777777776
Adarsh Kosta,0.027777777777777776
Alex Zihao Zhu,0.027777777777777776
Kenneth Chaney,0.027777777777777776
Kaushik Roy,0.027777777777777776
R Baldwin,0.0625
Mohammed Almatraﬁ,0.0625
Vijayan Asari,0.0625
Keigo Hirakawa,0.0625
Francisco Barranco,0.1111111111111111
Cornelia Fermüller,0.1111111111111111
Eduardo Ros 0001,0.1111111111111111
Juan Barrios-Avilés,0.04
Alfredo Rosado-Muñoz,0.04
Leandro D Medus,0.04
Manuel Bataller-Mompeán,0.04
Juan F Guerrero-Martínez,0.04
Felix Heide,0.027777777777777776
Matthias Niess-ner,0.027777777777777776
SM Ali Eslami,0.01
Danilo Jimenez Rezende,0.01
Frederic Besse,0.01
Fabio Viola,0.01
Ari S Morcos,0.01
Marta Garnelo,0.01
Avraham Rud-erman,0.01
Andrei A Rusu,0.01
Ivo Danihelka,0.01
Karol Gregor,0.01
Nabajeet Barman,0.04
Steven Schmidt,0.04
Saman Zadtootaghaj,0.04
Maria G Martini,0.04
Sebastian M ¨oller,0.04
Yochai Blau,0.25
Tomer Michaeli,0.25
Debargha Mukherjee,0.008264462809917356
Jingning Han,0.008264462809917356
Adrian Grange,0.008264462809917356
Yaowu Xu,0.008264462809917356
Zoe Liu,0.008264462809917356
Sarah Parker,0.008264462809917356
Cheng Chen,0.008264462809917356
Hui Su,0.008264462809917356
Urvang Joshi,0.008264462809917356
Ching-Han Chiang,0.008264462809917356
Yunqing Wang,0.008264462809917356
Paul Wilkins,0.008264462809917356
Jim Bankoski,0.008264462809917356
Luc N. Trudeau,0.008264462809917356
Nathan E. Egge,0.008264462809917356
Jean-Marc Valin,0.008264462809917356
Thomas Davies 0002,0.008264462809917356
Steinar Midtskogen,0.008264462809917356
Andrey Norkin,0.008264462809917356
Peter De Rivaz,0.008264462809917356
Faouzi Kossentini,0.012345679012345678
Hassen Guermazi,0.012345679012345678
Nader Mahdi,0.012345679012345678
Chekib Nouira,0.012345679012345678
Amir Naghdinezhad,0.012345679012345678
Hassene Tmar,0.012345679012345678
Omar Khlif,0.012345679012345678
Phoenix Worth,0.012345679012345678
Foued Ben Amara,0.012345679012345678
Rameen Abdal,0.1111111111111111
Yipeng Qin,0.1111111111111111
Anish Athalye,0.0625
Kevin Kwok,0.0625
Dandelion Man ´e,0.04
Aurko Roy,0.04
Justin Gilmer,0.04
Jiankang Deng,0.0625
Jia Guo,0.0625
Niannan Xue,0.0625
Yinpeng Dong,0.02040816326530612
Qi-An Fu,0.02040816326530612
Xiao Yang,0.02040816326530612
Tianyu Pang,0.02040816326530612
Hang Su,0.02040816326530612
Zihao Xiao,0.02040816326530612
Jun Zhu,0.02040816326530612
Mykhaylo Andriluka,0.0625
Leonid Pishchulin,0.0625
Peter Gehler,0.0625
Yanrui Bin,0.01
Xuan Cao,0.01
Xinya Chen,0.01
Yanhao Ge,0.01
Ying Tai,0.01
Chengjie Wang,0.01
Jilin Li,0.01
Feiyue Huang,0.01
Changxin Gao,0.01
Nong Sang,0.01
Antoni Buades,0.1111111111111111
Bartomeu Coll,0.1111111111111111
J-M Morel,0.1111111111111111
Jean-Michel Morel,0.1111111111111111
Zhe Cao,0.0625
Shih-En Wei,0.0625
Adam Coates,0.1111111111111111
Andrew Ng,0.1111111111111111
Simon Jenni,0.25
Paolo Favaro,0.25
Antreas Antoniou,0.1111111111111111
Amos Storkey,0.1111111111111111
Aruni Roy Chowdhury,0.04
Xiang Yu,0.04
Erik Learned-Miller,0.04
Manmohan Chandraker,0.04
Nathan D Kalka,0.015625
Brianna Maze,0.015625
James A Duncan,0.015625
Kevin O’Connor,0.015625
Stephen Elliott,0.015625
Kaleb Hebert,0.015625
Julia Bryan,0.015625
Galen Andrew,0.0625
Raman Arora,0.0625
Jeff Bilmes,0.0625
Karen Livescu,0.0625
Zvika Brakerski,0.1111111111111111
Craig Gentry,0.1111111111111111
Vinod Vaikuntanathan,0.1111111111111111
Cynthia Dwork,1.0
Karthik Nandakumar,0.0625
Nalini Ratha,0.0625
Sharath Pankanti,0.0625
Shai Halevi,0.0625
Bashir Sadeghi,0.1111111111111111
Runyi Yu,0.1111111111111111
Vishnu Boddeti,0.1111111111111111
Praneeth Vepakomma,0.0625
Abhishek Singh,0.0625
Otkrist Gupta,0.0625
Ramesh Raskar,0.0625
D0,0.25
f0,0.25
John Smith,1.0
Aishwarya Agrawal,0.0625
Anirud-dha Kembhavi,0.0625
Yash Goyal,0.027777777777777776
Jan Ernst,0.027777777777777776
Stefan Lee,0.027777777777777776
Remi Cadene,0.0625
Corentin Dancette,0.0625
Matthieu Cord,0.0625
Long Chen,0.027777777777777776
Xin Yan,0.027777777777777776
Jun Xiao,0.027777777777777776
Hanwang Zhang,0.027777777777777776
Shiliang Pu,0.027777777777777776
Yueting Zhuang,0.027777777777777776
Christopher Clark,0.1111111111111111
Mark Yatskar,0.1111111111111111
Luke Zettlemoyer,0.1111111111111111
Zhenda Xie,0.0625
Yunchao Wei,0.027777777777777776
Yunho Jeon,0.25
Junmo Kim,0.25
François Chollet,1.0
Radu Alexandru Rosu,0.0625
Peer Sch ¨utt,0.0625
Jan Quenzel,0.0625
Ran Cheng,0.0625
Ryan Razani,0.0625
Yuan Ren,0.0625
Liu Bingbing,0.0625
Eren Erdal Aksoy,0.1111111111111111
Saimir Baci,0.1111111111111111
Selcuk Cavdar,0.1111111111111111
Chen Liu,0.04
Yasutaka Furukawa,0.04
Tsun-Hsuan Wang,0.027777777777777776
Hung-Jui Huang,0.027777777777777776
Juan-Ting Lin,0.027777777777777776
Chan-Wei Hu,0.027777777777777776
Kuo-Hao Zeng,0.027777777777777776
Min Sun,0.027777777777777776
Jiu Xu,0.0625
Bj ¨orn Stenger,0.0625
Tommi Kerola,0.0625
Tony Tung,0.0625
Eric Becker,0.1111111111111111
Gutemberg Guerra-Filho,0.1111111111111111
Fillia Makedon,0.1111111111111111
Daniel G. Costa,0.25
Luiz Affonso Guedes,0.25
Christos Sakaridis,0.04
Dengxin Dai,0.04
Xun Huang,0.25
Congcong Li,0.02040816326530612
Dawei Du,0.02040816326530612
Libo Zhang,0.02040816326530612
Longyin Wen,0.02040816326530612
Tiejian Luo,0.02040816326530612
Yanjun Wu,0.02040816326530612
Pengfei Zhu,0.02040816326530612
Xingang Pan,0.04
Ping Luo,0.04
Tong Liu,0.04
Zhaowei Chen,0.04
Zehao Wu,0.04
Haowei Li,0.04
Artiom Kovnatsky,0.1111111111111111
Klaus Glashoff,0.1111111111111111
Michael M. Bronstein,0.1111111111111111
Adrien Poulenard,0.0625
Maks Ovs- janikov,0.0625
Emanuele Rodolà,0.04
Zorah Lähner,0.04
Alexander M. Bronstein,0.04
Justin Solomon 0001,0.04
Raif M. Rustamov,0.027777777777777776
Maks Ovsjanikov,0.027777777777777776
Omri Azencot,0.027777777777777776
Mirela Ben-Chen,0.027777777777777776
Frédéric Chazal,0.027777777777777776
Haitham Bou-Ammar,0.1111111111111111
Holger V oos,0.1111111111111111
Wolfgang Ertel,0.1111111111111111
Cenek Albl,0.04
Zuzana Kukelova,0.04
Viktor Larsson,0.04
Tomas Pajdla,0.04
Yali Wang,0.0625
Guoyou Wang,0.0625
Yinpeng Chen,0.027777777777777776
Xiyang Dai,0.027777777777777776
Mengchen Liu,0.027777777777777776
Dongdong Chen,0.027777777777777776
Lu Yuan,0.027777777777777776
Zicheng Liu,0.027777777777777776
David Acuna,0.1111111111111111
Amlan Kar,0.1111111111111111
A. Emre Kavur,0.25
Naciye Sinem Gezer,0.25
Mustafa Baris,0.25
Sinem Aslan,0.25
Pierre-Henri Conze,0.25
Vladimir Groza,0.25
Duc Duy Pham,0.25
Soumick Chatterjee,0.25
Philipp Ernst,0.25
Savas Özkan,0.25
Bora Baydar,0.25
Dmitry A. Lachinov,0.25
Shuo Han 0001,0.25
Josef Pauli,0.25
Fabian Isensee,0.25
Matthias Perkonigg,0.25
Rachana Sathish,0.25
Ronnie Rajan,0.25
Debdoot Sheet,0.25
Gurbandurdy Dovletov,0.25
Oliver Speck,0.25
Andreas Nürnberger,0.25
Klaus H. Maier-Hein,0.25
Gözde B. Akar,0.25
Gözde B. Ünal,0.25
Oguz Dicle,0.25
M. Alper Selver,0.25
Hao Zhang 0002,0.25
Dominic Cheng,0.0625
Renjie Liao,0.0625
Wongun Choi,1.0
Achal Dave,0.04
Tarasha Khurana,0.04
Pavel Tokmakov,0.04
Kaiwen Duan,0.027777777777777776
Song Bai,0.027777777777777776
Honggang Qi,0.027777777777777776
Qing- ming Huang,0.027777777777777776
Qi Tian,0.027777777777777776
Roberto Henschel,0.0625
Daniel Cremers,0.0625
Weipeng Xu,0.015625
Marc Habermann,0.015625
Michael Zoll- hoefer,0.015625
Hyeongwoo Kim,0.015625
Rıza Alp G ¨uler,0.1111111111111111
Jacob Andreas,0.0625
Dan Klein,0.0625
Antoine Bordes,0.1111111111111111
Sumit Chopra,0.1111111111111111
Jason Weston,0.1111111111111111
Akira Fukui,0.027777777777777776
Dong Huk Park,0.027777777777777776
Daylen Yang,0.027777777777777776
Anna Rohrbach,0.027777777777777776
Franc ¸ois Gard `eres,0.0625
Maryam Ziaeefard,0.0625
Baptiste Abeloos,0.0625
Freddy Lecue,0.0625
Huaizu Jiang,0.04
Qiangui Huang,0.1111111111111111
Weiyue Wang 0002,0.1111111111111111
Ulrich Neumann,0.1111111111111111
Perpetual Hope Akwensi,0.04
Ruisheng Wang 0001,0.04
Author3,0.1111111111111111
Xavier Glorot,0.25
Simon Jégou,0.04
Michal Drozdzal,0.04
David Vazquez,0.04
David Kempe,0.1111111111111111
Jon Kleinberg,0.1111111111111111
Éva Tardos,0.1111111111111111
Thomas Laurent,0.25
James Brecht,0.25
Ouais Alsharif,0.1111111111111111
Doina Precup,0.1111111111111111
Samuel Dodge,0.25
Lina Karam,0.25
Vinod Nair,0.25
Hao Wang,0.015625
Yitong Wang,0.015625
Zheng Zhou,0.015625
Xing Ji,0.015625
Dihong Gong,0.015625
Jingchao Zhou,0.015625
Zhifeng Li,0.015625
Bruno Korbar,0.1111111111111111
Mehdi Noroozi,0.25
Jinpeng Wang,0.0625
Yiqi Lin,0.0625
Andy J Ma,0.0625
Pong C Yuen,0.0625
Takuma Yagi,0.0625
Karttikeya Mangalam,0.0625
Ryo Yonetani,0.0625
Yoichi Sato,0.0625
Hildegard Kuehne,0.04
Hueihan Jhuang,0.04
Est ´ıbaliz Garrote,0.04
Tomaso Poggio,0.04
John Bronskill,0.04
Jonathan Gordon,0.04
James Requeima,0.04
Sebas-tian Nowozin,0.04
Richard E Turner,0.04
Akshay Raj Dhamija,0.1111111111111111
Manuel Günther,0.1111111111111111
Terrance Boult,0.1111111111111111
Zongyuan Ge,0.0625
Sergey Demyanov,0.0625
Zetao Chen,0.0625
Rahil Garnavi,0.0625
Hongyang Li,0.04
David Eigen,0.04
Matthew Zeiler,0.04
Pieter-Tjerk De Boer,0.0625
Dirk P Kroese,0.0625
Shie Mannor,0.0625
Reuven Y Rubinstein,0.0625
Yandong Guo,0.04
Yuxiao Hu,0.04
Jianfeng Gao,0.04
International Civil Aviation Organization,1.0
Enrique Amigó,0.0625
Julio Gonzalo,0.0625
Javier Artiles,0.0625
Felisa Verdejo,0.0625
Yasuhiro Aoki,0.0625
Hunter Goforth,0.0625
Rangaprasad Arun Sivatsan,0.0625
Simon Lucey,0.0625
Dominik Bauer,0.1111111111111111
Timothy Patten,0.1111111111111111
Markus Vincze,0.1111111111111111
Paul J. Besl,0.25
Neil D. McKay,0.25
Benjamin Busam,0.1111111111111111
Hyun Jun Jung,0.1111111111111111
Praveen Srinivasan,0.027777777777777776
Daphne Koller,0.027777777777777776
Sebastian Thrun,0.027777777777777776
Jim Rodgers,0.027777777777777776
James Davis,0.027777777777777776
Samarth Brahmbhatt,0.04
Chengcheng Tang,0.04
Christopher D. Twigg,0.04
Charles C. Kemp,0.04
Michael Gleicher,1.0
Aron Monszpart,0.04
Paul Guerrero,0.04
Ersin Yumer,0.04
Gianluca Antonini,0.1111111111111111
Michel Bierlaire,0.1111111111111111
Mats Weber,0.1111111111111111
Yves Bentz,0.25
Dwight Merunka,0.25
Junjie Huang,0.0625
Feng Guo,0.0625
Vasileios Belagiannis,0.0625
Christian Rupprecht,0.0625
Gustavo Carneiro,0.0625
Aaron C. Courville,0.1111111111111111
Pascal Vincent,0.1111111111111111
Pang Wei Koh,0.25
Percy Liang,0.25
Hei Law,0.25
Vasili Ramanishka,0.0625
Abir Das,0.0625
Jianming Zhang,0.0625
and Kate Saenko,0.0625
Ross B. Girshick,0.0625
Jian Sun 0001,0.0625
Aniruddha Saha,0.0625
Akshayvarun Subramanya,0.0625
Koninika Patil,0.0625
Hamed Pirsiavash,0.0625
Paul E Debevec,0.1111111111111111
Camillo J Taylor,0.1111111111111111
Martin Eisemann,0.015625
Bert de Decker,0.015625
Marcus A. Magnor,0.015625
Philippe Bekaert,0.015625
Edilson de Aguiar,0.015625
Naveed Ahmed 0001,0.015625
Anita Sellent,0.015625
Yanping Fu,0.0625
Qingan Yan,0.0625
Jie Liao,0.0625
Chunxia Xiao,0.0625
Ran Gal,0.04
Yonatan Wexler,0.04
Eyal Ofek,0.04
Hugues Hoppe,0.04
Jianlong Chang,0.04
Lingfeng Wang,0.04
Gaofeng Meng,0.04
Shiming Xiang,0.04
Chunhong Pan,0.04
Chuang Niu,0.0625
Jun Zhang,0.0625
Ge Wang,0.0625
Jimin Liang,0.0625
Hugo Larochelle,0.027777777777777776
Isabelle Lajoie,0.027777777777777776
Pierre-Antoine Manzagol,0.027777777777777776
Léon Bottou,0.027777777777777776
Wenzheng Chen,0.02040816326530612
Huan Ling,0.02040816326530612
Jun Gao,0.02040816326530612
Edward Smith,0.02040816326530612
Alec Jacobson,0.02040816326530612
Shuhao Cui,0.027777777777777776
Shuhui Wang,0.027777777777777776
Junbao Zhuo,0.027777777777777776
Chi Su,0.027777777777777776
Qingming Huang,0.027777777777777776
Mingsheng Long,0.0625
Jianmin Wang,0.0625
Michael Jordan,0.0625
Sicheng Zhao,0.008264462809917356
Xiangyu Yue 0001,0.008264462809917356
Shanghang Zhang,0.008264462809917356
Bo Li 0080,0.008264462809917356
Han Zhao 0002,0.008264462809917356
Ravi Krishna,0.008264462809917356
Joseph E. Gonzalez,0.008264462809917356
Alberto L. Sangiovanni-Vincentelli,0.008264462809917356
Sanjit A. Seshia,0.008264462809917356
Shai Bendavid,0.027777777777777776
Kan Chen,0.1111111111111111
Hassan Akbari,0.027777777777777776
Svebor Karaman,0.027777777777777776
Surabhi Bhargava,0.027777777777777776
Brian Chen,0.027777777777777776
Shih-Fu Chang,0.027777777777777776
Elad Amrani,0.0625
Rami Ben-Ari,0.0625
Tal Hakim,0.0625
Alex Bron-stein,0.0625
Karan Sikka,0.04
Gaurav Sharma,0.04
Rama Chel- lappa,0.04
Ajay Divakaran,0.04
Hakan Bilen,0.25
Pieter Noord- huis,0.012345679012345678
Lukasz Wesolowski,0.012345679012345678
Aapo Kyrola,0.012345679012345678
Andrew Tulloch,0.012345679012345678
Yangqing Jia,0.012345679012345678
Roger Grosse,0.25
James Martens,0.25
S Arivazhagan,0.25
L Ganesan,0.25
Yukun Zhu,0.04
Wanli Chen,0.02040816326530612
Ruoqi Sun,0.02040816326530612
Junjun He,0.02040816326530612
Ruiyu Li,0.02040816326530612
Xiaoyong Shen,0.02040816326530612
Bei Yu,0.02040816326530612
Zhaowei Cai,0.25
Nuno Vasconcelos,0.25
Yue Cao,0.04
Fangyun Wei,0.04
Xiaox- iao Li,0.01
Ting Chen,0.04
Kevin Swersky,0.04
Mohammad Norouzi,0.04
Ning Zhang,0.02040816326530612
Raghuraman Gopalan,0.1111111111111111
Ruonan Li,0.1111111111111111
Aaron van den Oord,0.1111111111111111
Yazhe Li,0.1111111111111111
Deepak Pathak,0.04
Philipp Krahenbuhl,0.04
Vasileios Choutas,0.04
Timo Bolkart,0.04
Dimitrios Tzionas,0.04
Iasonas Kokkinos Riza Alp Guler,0.25
Marcin Andrychowicz,0.015625
Misha Denil,0.015625
